,timestamp,pid,rid,event,docid,condition,gid
990,2022-10-06 18:59:51.074000+00:00,p3,g2c1,Join,,c1,g2
991,2022-10-06 18:59:51.545000+00:00,p3,g2c1,GetDocument,0.0,c1,g2
992,2022-10-06 18:59:51.547000+00:00,p3,g2c1,GetDocument,0.0,c1,g2
993,2022-10-06 18:59:56.836000+00:00,p3,g2c1,GetDocument,14.0,c1,g2
994,2022-10-06 18:59:56.837000+00:00,p3,g2c1,GetDocument,14.0,c1,g2
995,2022-10-06 18:59:57.162000+00:00,p3,g2c1,GetDocument,12.0,c1,g2
996,2022-10-06 18:59:57.163000+00:00,p3,g2c1,GetDocument,12.0,c1,g2
997,2022-10-06 18:59:57.548000+00:00,p3,g2c1,GetDocument,11.0,c1,g2
998,2022-10-06 18:59:57.550000+00:00,p3,g2c1,GetDocument,11.0,c1,g2
999,2022-10-06 18:59:58.361000+00:00,p3,g2c1,GetDocument,14.0,c1,g2
1000,2022-10-06 18:59:58.363000+00:00,p3,g2c1,GetDocument,14.0,c1,g2
1001,2022-10-06 19:00:00.226000+00:00,p3,g2c1,GetDocument,13.0,c1,g2
1002,2022-10-06 19:00:00.228000+00:00,p3,g2c1,GetDocument,13.0,c1,g2
1003,2022-10-06 19:00:01.201000+00:00,p3,g2c1,GetDocument,12.0,c1,g2
1004,2022-10-06 19:00:01.202000+00:00,p3,g2c1,GetDocument,12.0,c1,g2
1005,2022-10-06 19:00:01.894000+00:00,p3,g2c1,GetDocument,10.0,c1,g2
1006,2022-10-06 19:00:01.896000+00:00,p3,g2c1,GetDocument,10.0,c1,g2
1007,2022-10-06 19:00:05.820000+00:00,p3,g2c1,GetDocument,0.0,c1,g2
1008,2022-10-06 19:00:05.822000+00:00,p3,g2c1,GetDocument,0.0,c1,g2
1009,2022-10-06 19:00:07.738000+00:00,p3,g2c1,GetDocument,1.0,c1,g2
1010,2022-10-06 19:00:07.740000+00:00,p3,g2c1,GetDocument,1.0,c1,g2
1011,2022-10-06 19:00:09.218000+00:00,p3,g2c1,GetDocument,2.0,c1,g2
1012,2022-10-06 19:00:09.220000+00:00,p3,g2c1,GetDocument,2.0,c1,g2
1013,2022-10-06 19:00:09.844000+00:00,p3,g2c1,GetDocument,3.0,c1,g2
1014,2022-10-06 19:00:09.846000+00:00,p3,g2c1,GetDocument,3.0,c1,g2
1015,2022-10-06 19:00:10.436000+00:00,p3,g2c1,GetDocument,4.0,c1,g2
1016,2022-10-06 19:00:10.438000+00:00,p3,g2c1,GetDocument,4.0,c1,g2
1017,2022-10-06 19:00:11.357000+00:00,p3,g2c1,GetDocument,8.0,c1,g2
1018,2022-10-06 19:00:11.358000+00:00,p3,g2c1,GetDocument,8.0,c1,g2
1019,2022-10-06 19:00:11.786000+00:00,p3,g2c1,GetDocument,7.0,c1,g2
1020,2022-10-06 19:00:11.788000+00:00,p3,g2c1,GetDocument,7.0,c1,g2
1021,2022-10-06 19:00:12.924000+00:00,p3,g2c1,GetDocument,8.0,c1,g2
1022,2022-10-06 19:00:12.926000+00:00,p3,g2c1,GetDocument,8.0,c1,g2
1023,2022-10-06 19:00:14.628000+00:00,p3,g2c1,GetDocument,9.0,c1,g2
1024,2022-10-06 19:00:14.630000+00:00,p3,g2c1,GetDocument,9.0,c1,g2
1025,2022-10-06 19:00:32.965000+00:00,p3,g2c1,Join,,c1,g2
1026,2022-10-06 19:00:33.446000+00:00,p3,g2c1,GetDocument,0.0,c1,g2
1027,2022-10-06 19:00:33.450000+00:00,p3,g2c1,GetDocument,0.0,c1,g2
1028,2022-10-06 19:00:34.509000+00:00,p3,g2c1,GetDocument,0.0,c1,g2
1029,2022-10-06 19:00:34.512000+00:00,p3,g2c1,GetDocument,0.0,c1,g2
1030,2022-10-06 19:00:35.090000+00:00,p3,g2c1,GetDocument,1.0,c1,g2
1031,2022-10-06 19:00:35.095000+00:00,p3,g2c1,GetDocument,1.0,c1,g2
1032,2022-10-06 19:00:36.489000+00:00,p3,g2c1,GetDocument,2.0,c1,g2
1033,2022-10-06 19:00:36.493000+00:00,p3,g2c1,GetDocument,2.0,c1,g2
1034,2022-10-06 19:00:37.562000+00:00,p3,g2c1,GetDocument,3.0,c1,g2
1035,2022-10-06 19:00:37.566000+00:00,p3,g2c1,GetDocument,3.0,c1,g2
1036,2022-10-06 19:00:38.942000+00:00,p3,g2c1,GetDocument,4.0,c1,g2
1037,2022-10-06 19:00:38.946000+00:00,p3,g2c1,GetDocument,4.0,c1,g2
1038,2022-10-06 19:00:40.813000+00:00,p3,g2c1,GetDocument,6.0,c1,g2
1039,2022-10-06 19:00:40.816000+00:00,p3,g2c1,GetDocument,6.0,c1,g2
1040,2022-10-06 19:00:41.315000+00:00,p3,g2c1,GetDocument,5.0,c1,g2
1041,2022-10-06 19:00:41.317000+00:00,p3,g2c1,GetDocument,5.0,c1,g2
1042,2022-10-06 19:00:41.834000+00:00,p3,g2c1,GetDocument,7.0,c1,g2
1043,2022-10-06 19:00:41.838000+00:00,p3,g2c1,GetDocument,7.0,c1,g2
1044,2022-10-06 19:02:51.379000+00:00,p3,g2c2,Join,,c2,g2
1045,2022-10-06 19:02:51.747000+00:00,p3,g2c2,GetDocument,0.0,c2,g2
1046,2022-10-06 19:02:51.750000+00:00,p3,g2c2,GetDocument,0.0,c2,g2
1047,2022-10-06 19:02:54.440000+00:00,p3,g2c2,GetDocument,0.0,c2,g2
1048,2022-10-06 19:02:54.441000+00:00,p3,g2c2,GetDocument,0.0,c2,g2
1049,2022-10-06 19:02:56.686000+00:00,p3,g2c2,GetDocument,1.0,c2,g2
1050,2022-10-06 19:02:56.687000+00:00,p3,g2c2,GetDocument,1.0,c2,g2
1051,2022-10-06 19:02:57.921000+00:00,p3,g2c2,GetDocument,2.0,c2,g2
1052,2022-10-06 19:02:57.922000+00:00,p3,g2c2,GetDocument,2.0,c2,g2
1053,2022-10-06 19:02:59.793000+00:00,p3,g2c2,GetDocument,3.0,c2,g2
1054,2022-10-06 19:02:59.794000+00:00,p3,g2c2,GetDocument,3.0,c2,g2
1055,2022-10-06 19:03:00.905000+00:00,p3,g2c2,GetDocument,4.0,c2,g2
1056,2022-10-06 19:03:00.907000+00:00,p3,g2c2,GetDocument,4.0,c2,g2
1057,2022-10-06 19:03:06.554000+00:00,p3,g2c2,GetDocument,6.0,c2,g2
1058,2022-10-06 19:03:06.556000+00:00,p3,g2c2,GetDocument,6.0,c2,g2
1059,2022-10-06 19:03:07.149000+00:00,p3,g2c2,GetDocument,7.0,c2,g2
1060,2022-10-06 19:03:07.151000+00:00,p3,g2c2,GetDocument,7.0,c2,g2
1061,2022-10-06 19:03:08.815000+00:00,p3,g2c2,GetDocument,8.0,c2,g2
1062,2022-10-06 19:03:08.817000+00:00,p3,g2c2,GetDocument,8.0,c2,g2
1063,2022-10-06 19:03:09.426000+00:00,p3,g2c2,GetDocument,9.0,c2,g2
1064,2022-10-06 19:03:09.428000+00:00,p3,g2c2,GetDocument,9.0,c2,g2
1065,2022-10-06 19:03:13.298000+00:00,p3,g2c2,GetDocument,11.0,c2,g2
1066,2022-10-06 19:03:13.300000+00:00,p3,g2c2,GetDocument,11.0,c2,g2
1067,2022-10-06 19:03:13.826000+00:00,p3,g2c2,GetDocument,10.0,c2,g2
1068,2022-10-06 19:03:13.828000+00:00,p3,g2c2,GetDocument,10.0,c2,g2
1069,2022-10-06 19:03:14.585000+00:00,p3,g2c2,GetDocument,12.0,c2,g2
1070,2022-10-06 19:03:14.587000+00:00,p3,g2c2,GetDocument,12.0,c2,g2
1071,2022-10-06 19:03:15.725000+00:00,p3,g2c2,GetDocument,11.0,c2,g2
